Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q0076,t5,Hard,38
q0077,t8,Hard,14
q0078,t4,Easy,3
q0079,t1,Easy,1
q0080,t3,Medium,39
q0081,t3,Hard,18
q0082,t3,Hard,41
q0083,t6,Easy,43
q0084,t5,Easy,2
q0085,t1,Hard,23
q0086,t7,Easy,34
q0087,t6,Easy,31
q0088,t3,Easy,12
q0089,t5,Hard,43
q0090,t4,Easy,3
q0091,t5,Medium,45
q0092,t2,Hard,23
q0093,t5,Medium,20
q0094,t2,Hard,35
q0095,t2,Hard,25
q0096,t1,Hard,27
q0097,t2,Medium,22
q0098,t9,Hard,5
q0099,t8,Medium,26
q0100,t2,Medium,49
q0101,t7,Medium,19
q0102,t7,Medium,27
q0103,t5,Hard,1
q0104,t6,Hard,34
q0105,t8,Easy,4
q0106,t7,Medium,21
q0107,t7,Medium,34
q0108,t6,Easy,38
q0109,t7,Hard,2
q0110,t1,Easy,13
q0111,t9,Medium,15
q0112,t9,Easy,18
q0113,t6,Easy,38
q0114,t9,Easy,35
q0115,t7,Easy,11
q0116,t2,Easy,29
q0117,t2,Easy,9
q0118,t6,Hard,30
q0119,t8,Hard,32
q0120,t1,Medium,30
q0121,t8,Medium,44
q0122,t8,Easy,38
q0123,t8,Medium,45
q0124,t6,Medium,19
q0125,t2,Easy,39
q0126,t2,Medium,13
q0127,t3,Easy,11
q0128,t8,Medium,48
q0129,t7,Hard,5
q0130,t3,Medium,35
q0131,t2,Medium,45
q0132,t5,Easy,38
q0133,t8,Easy,3
q0134,t9,Medium,12
q0135,t3,Hard,5
q0136,t3,Hard,36
q0137,t1,Easy,33
q0138,t1,Easy,21
q0139,t2,Hard,41
q0140,t7,Medium,26
q0141,t7,Hard,13
q0142,t6,Medium,2
q0143,t7,Hard,21
q0144,t7,Medium,44
q0145,t1,Medium,43
q0146,t9,Easy,5
q0147,t6,Hard,8
q0148,t6,Medium,38
q0149,t6,Easy,25
q0150,t2,Medium,8
q0151,t2,Easy,37
q0152,t1,Medium,40
q0153,t2,Medium,28
q0154,t9,Hard,33
q0155,t8,Medium,42
q0156,t2,Medium,47
q0157,t5,Easy,9
q0158,t8,Easy,14
q0159,t1,Medium,10
q0160,t9,Hard,38
q0161,t1,Hard,28
q0162,t3,Easy,48
q0163,t5,Easy,17
q0164,t2,Easy,13
q0165,t5,Medium,30
q0166,t8,Hard,2
q0167,t2,Medium,20
q0168,t2,Easy,14
q0169,t8,Easy,1
q0170,t1,Medium,12
q0171,t6,Hard,1
q0172,t2,Hard,12
q0173,t9,Easy,13
q0174,t3,Medium,15
q0175,t9,Easy,31
q0176,t6,Hard,2
q0177,t9,Easy,8
q0178,t3,Easy,25
q0179,t4,Medium,21
q0180,t8,Hard,36
q0181,t4,Hard,1
q0182,t2,Medium,42
q0183,t9,Easy,17
q0184,t2,Easy,45
q0185,t5,Hard,2
q0186,t5,Medium,41
q0187,t1,Hard,41
q0188,t3,Hard,35
q0189,t8,Easy,6
q0190,t4,Medium,28
q0191,t6,Easy,48
q0192,t3,Medium,32
q0193,t6,Hard,13
q0194,t3,Hard,10
q0195,t2,Hard,20
q0196,t1,Medium,24
q0197,t2,Easy,2
q0198,t7,Easy,8
q0199,t4,Hard,16
q0200,t2,Medium,28
q0201,t7,Medium,21
q0202,t8,Medium,49
q0203,t5,Medium,18
q0204,t9,Hard,5
q0205,t8,Hard,13
q0206,t6,Medium,13
q0207,t2,Hard,23
q0208,t5,Medium,46
q0209,t4,Medium,23
q0210,t2,Hard,46
q0211,t7,Easy,24
q0212,t2,Hard,20
q0213,t4,Hard,18
q0214,t2,Easy,28
q0215,t6,Easy,26
q0216,t3,Medium,38
q0217,t7,Easy,7
q0218,t5,Easy,33
q0219,t5,Hard,32
q0220,t2,Hard,44
q0221,t9,Medium,35
q0222,t2,Easy,43
q0223,t3,Hard,15
q0224,t9,Hard,39
q0225,t2,Hard,5
q0226,t8,Easy,24
q0227,t6,Medium,33
q0228,t3,Medium,28
q0229,t2,Medium,37
q0230,t8,Hard,20
q0231,t8,Medium,26
q0232,t5,Easy,40
q0233,t5,Hard,18
q0234,t9,Hard,4
q0235,t8,Hard,45
q0236,t5,Medium,39
q0237,t2,Easy,28
q0238,t6,Hard,47
q0239,t5,Medium,45
q0240,t5,Hard,36
q0241,t1,Hard,42
q0242,t1,Easy,35
q0243,t8,Medium,50
q0244,t5,Medium,36
q0245,t9,Medium,41
q0246,t9,Easy,5
q0247,t6,Medium,10
q0248,t6,Easy,15
q0249,t2,Hard,5
q0250,t6,Easy,41
q0251,t6,Medium,26
q0252,t8,Medium,9
q0253,t7,Hard,37
q0254,t2,Easy,17
q0255,t5,Hard,26
q0256,t7,Easy,28
q0257,t9,Hard,24
q0258,t1,Hard,7
q0259,t2,Medium,24
q0260,t8,Easy,47
q0261,t5,Hard,11
q0262,t7,Hard,43
q0263,t1,Medium,24
q0264,t2,Hard,38
q0265,t6,Easy,40
q0266,t5,Easy,38
q0267,t9,Easy,22
q0268,t6,Easy,10
q0269,t6,Easy,41
q0270,t9,Hard,45
q0271,t6,Medium,49
q0272,t6,Hard,8
q0273,t8,Hard,21
q0274,t3,Medium,37
q0275,t7,Medium,26
q0276,t7,Hard,39
q0277,t2,Easy,12
q0278,t6,Hard,37
q0279,t9,Hard,19
q0280,t9,Hard,25
q0281,t3,Medium,47
q0282,t2,Easy,5
q0283,t7,Medium,25
q0284,t5,Hard,31
q0285,t3,Hard,15
q0286,t9,Easy,28
q0287,t6,Medium,2
q0288,t8,Easy,47
q0289,t6,Hard,10
q0290,t2,Hard,47
q0291,t9,Easy,34
q0292,t7,Easy,4
q0293,t6,Medium,20
q0294,t6,Medium,23
q0295,t1,Hard,17
q0296,t4,Medium,8
q0297,t7,Medium,20
q0298,t8,Easy,38
q0299,t5,Easy,47
q0300,t9,Easy,2
q0301,t4,Medium,43
q0302,t8,Hard,16
q0303,t8,Hard,38
q0304,t2,Medium,29
q0305,t8,Easy,29
q0306,t9,Medium,31
q0307,t9,Hard,29
q0308,t9,Medium,29
q0309,t9,Hard,24
q0310,t5,Easy,5
q0311,t1,Medium,41
q0312,t8,Medium,20
q0313,t9,Easy,46
q0314,t5,Easy,37
q0315,t3,Easy,22
q0316,t3,Hard,3
q0317,t6,Hard,29
q0318,t2,Medium,29
q0319,t7,Hard,42
q0320,t5,Medium,43
q0321,t1,Hard,21
q0322,t4,Medium,33
q0323,t4,Medium,42
q0324,t5,Medium,24
q0325,t6,Medium,37
q0326,t1,Hard,29
q0327,t9,Easy,41
q0328,t5,Medium,27
q0329,t3,Hard,18
q0330,t7,Medium,10
q0331,t3,Easy,39
q0332,t6,Medium,47
q0333,t7,Medium,8
q0334,t7,Easy,33
q0335,t7,Easy,33
q0336,t5,Medium,32
q0337,t6,Easy,2
q0338,t5,Medium,45
q0339,t5,Medium,10
q0340,t6,Hard,1
q0341,t7,Hard,21
q0342,t4,Hard,43
q0343,t1,Medium,20
q0344,t7,Easy,30
q0345,t6,Easy,28
q0346,t4,Easy,45
q0347,t8,Medium,29
q0348,t8,Hard,50
q0349,t2,Easy,8
q0350,t4,Medium,5
q0351,t9,Medium,44
q0352,t8,Easy,18
q0353,t1,Easy,44
q0354,t3,Easy,3
q0355,t2,Medium,26
q0356,t2,Medium,47
q0357,t3,Hard,21
q0358,t1,Hard,1
q0359,t2,Hard,6
q0360,t8,Medium,28
q0361,t7,Easy,48
q0362,t1,Medium,30
q0363,t2,Hard,6
q0364,t7,Easy,12
q0365,t6,Easy,45
q0366,t8,Hard,5
q0367,t7,Easy,18
q0368,t2,Medium,21
q0369,t8,Easy,18
q0370,t6,Hard,43
q0371,t7,Hard,48
q0372,t3,Hard,31
q0373,t1,Hard,1
q0374,t5,Hard,39
q0375,t3,Hard,41
q0376,t3,Medium,42
q0377,t5,Hard,26
q0378,t5,Hard,22
q0379,t2,Hard,41
q0380,t3,Medium,37
q0381,t2,Easy,30
q0382,t4,Medium,45
q0383,t8,Hard,2
q0384,t6,Hard,13
q0385,t1,Medium,47
q0386,t7,Medium,9
q0387,t2,Easy,26
q0388,t8,Hard,46
q0389,t9,Medium,40
q0390,t9,Hard,25
q0391,t6,Easy,12
q0392,t5,Easy,3
q0393,t7,Easy,31
q0394,t9,Easy,24
q0395,t1,Medium,38
q0396,t3,Easy,2
q0397,t6,Medium,11
q0398,t1,Easy,9
q0399,t6,Hard,2
q0400,t9,Medium,48
q0401,t5,Hard,38
q0402,t4,Medium,35
q0403,t4,Medium,43
q0404,t3,Easy,30
q0405,t4,Medium,22
q0406,t7,Medium,31
q0407,t8,Easy,18
q0408,t3,Medium,37
q0409,t4,Easy,34
q0410,t3,Hard,44
q0411,t9,Easy,44
q0412,t5,Hard,50
q0413,t2,Hard,28
q0414,t2,Medium,22
q0415,t1,Easy,30
q0416,t6,Medium,20
q0417,t3,Easy,35
q0418,t7,Hard,42
q0419,t1,Easy,3
q0420,t8,Medium,2
q0421,t2,Medium,47
q0422,t7,Medium,26
q0423,t1,Medium,5
q0424,t6,Easy,24
q0425,t5,Hard,32
q0426,t5,Easy,29
q0427,t8,Medium,12
q0428,t5,Medium,10
q0429,t2,Medium,35
q0430,t5,Easy,44
q0431,t3,Easy,35
q0432,t5,Hard,47
q0433,t9,Easy,8
q0434,t3,Medium,27
q0435,t4,Easy,28
q0436,t8,Easy,27
q0437,t8,Hard,48
q0438,t2,Hard,7
q0439,t5,Medium,8
q0440,t7,Hard,30
q0441,t8,Hard,41
q0442,t8,Medium,17
q0443,t6,Easy,28
q0444,t2,Medium,3
q0445,t4,Medium,44
q0446,t8,Easy,21
q0447,t2,Hard,17
q0448,t8,Easy,38
q0449,t9,Easy,43
q0450,t9,Easy,6
q0451,t9,Easy,39
q0452,t4,Easy,31
q0453,t2,Hard,5
q0454,t4,Easy,4
q0455,t8,Hard,50
q0456,t5,Easy,42
q0457,t6,Medium,22
q0458,t5,Easy,13
q0459,t9,Hard,38
q0460,t1,Medium,8
q0461,t8,Easy,20
q0462,t3,Medium,49
q0463,t7,Medium,26
q0464,t5,Hard,28
q0465,t4,Medium,27
q0466,t2,Hard,33
q0467,t8,Hard,24
q0468,t1,Medium,1
q0469,t8,Medium,30
q0470,t9,Easy,31
q0471,t7,Easy,4
q0472,t2,Medium,19
q0473,t8,Hard,37
q0474,t7,Medium,15
q0475,t2,Medium,41
q0476,t2,Easy,5
q0477,t5,Hard,32
q0478,t6,Hard,45
q0479,t6,Medium,45
q0480,t5,Hard,37
q0481,t4,Easy,24
q0482,t7,Medium,25
q0483,t5,Medium,11
q0484,t8,Medium,14
q0485,t5,Medium,25
q0486,t9,Medium,3
q0487,t4,Medium,10
q0488,t9,Medium,33
q0489,t8,Easy,27
q0490,t7,Hard,19
q0491,t4,Medium,30
q0492,t4,Medium,48
q0493,t7,Medium,24
q0494,t5,Hard,41
q0495,t8,Medium,3
q0496,t3,Medium,35
q0497,t2,Hard,19
q0498,t2,Medium,28
q0499,t8,Hard,24
q0500,t7,Hard,23
q0501,t8,Medium,29
q0502,t1,Hard,14
q0503,t4,Easy,18
q0504,t6,Hard,8
q0505,t2,Medium,16
q0506,t4,Easy,1
q0507,t9,Easy,47
q0508,t9,Easy,3
q0509,t2,Hard,7
q0510,t9,Medium,20
q0511,t7,Hard,28
q0512,t3,Easy,21
q0513,t7,Hard,4
q0514,t6,Easy,12
q0515,t6,Medium,35
q0516,t3,Easy,14
q0517,t7,Easy,19
q0518,t6,Medium,35
q0519,t2,Hard,11
q0520,t3,Hard,20
q0521,t4,Hard,18
q0522,t5,Easy,9
q0523,t8,Medium,34
q0524,t3,Easy,18
q0525,t3,Hard,2
q0526,t9,Medium,46
q0527,t9,Easy,34
q0528,t8,Medium,4
q0529,t5,Hard,33
q0530,t1,Easy,27
q0531,t5,Medium,9
q0532,t2,Easy,3
q0533,t9,Easy,27
q0534,t9,Easy,27
q0535,t1,Hard,42
q0536,t9,Medium,2
q0537,t6,Easy,46
q0538,t5,Hard,23
q0539,t4,Hard,33
q0540,t6,Easy,3
q0541,t6,Medium,9
q0542,t5,Easy,48
q0543,t8,Medium,17
q0544,t5,Easy,38
q0545,t6,Hard,8
q0546,t7,Medium,42
q0547,t7,Easy,20
q0548,t4,Hard,14
q0549,t2,Medium,23
q0550,t1,Medium,8
q0551,t7,Hard,44
q0552,t5,Easy,20
q0553,t6,Hard,26
q0554,t7,Hard,1
q0555,t6,Medium,38
q0556,t2,Easy,32
q0557,t2,Medium,25
q0558,t8,Medium,40
q0559,t1,Medium,26
q0560,t3,Easy,38
q0561,t2,Easy,8
q0562,t9,Hard,13
q0563,t2,Hard,39
q0564,t3,Easy,30
q0565,t5,Easy,7
q0566,t2,Easy,25
q0567,t7,Medium,46
q0568,t9,Easy,29
q0569,t5,Easy,26
q0570,t3,Easy,32
q0571,t1,Hard,14
q0572,t8,Hard,15
q0573,t3,Hard,41
q0574,t9,Medium,2
q0575,t8,Easy,28
q0576,t6,Hard,20
q0577,t7,Easy,50
q0578,t2,Easy,48
q0579,t8,Easy,7
q0580,t6,Medium,44
q0581,t4,Hard,8
q0582,t5,Hard,42
q0583,t7,Easy,12
q0584,t8,Medium,13
q0585,t8,Hard,49
q0586,t7,Medium,11
q0587,t3,Easy,33
q0588,t8,Medium,5
q0589,t1,Hard,16
q0590,t8,Medium,4
q0591,t4,Medium,3
q0592,t2,Easy,6
q0593,t2,Easy,32
q0594,t5,Medium,3
q0595,t3,Hard,42
q0596,t2,Medium,28
q0597,t1,Hard,7
q0598,t9,Hard,39
q0599,t4,Easy,6
q0600,t2,Medium,45
q0601,t3,Medium,18
q0602,t2,Easy,36
q0603,t7,Medium,8
q0604,t9,Medium,29
q0605,t1,Hard,24
q0606,t7,Hard,25
q0607,t3,Medium,36
q0608,t3,Medium,29
q0609,t9,Hard,11
q0610,t8,Easy,10
q0611,t6,Easy,10
q0612,t9,Easy,39
q0613,t8,Medium,31
q0614,t1,Medium,18
q0615,t5,Easy,4
q0616,t7,Hard,11
q0617,t4,Hard,34
q0618,t2,Medium,28
q0619,t2,Medium,37
q0620,t6,Easy,6
q0621,t2,Medium,26
q0622,t1,Medium,28
q0623,t4,Medium,16
q0624,t2,Hard,23
q0625,t4,Hard,5
q0626,t9,Medium,47
q0627,t8,Easy,34
q0628,t8,Easy,28
q0629,t2,Medium,20
q0630,t9,Hard,44
q0631,t8,Hard,24
q0632,t1,Hard,31
q0633,t9,Medium,10
q0634,t2,Medium,44
q0635,t9,Hard,6
q0636,t3,Hard,50
q0637,t3,Easy,3
q0638,t7,Hard,10
q0639,t4,Medium,25
q0640,t8,Hard,7
q0641,t3,Hard,11
q0642,t5,Easy,28
q0643,t8,Hard,5
q0644,t3,Hard,31
q0645,t5,Hard,13
q0646,t5,Medium,46
q0647,t4,Hard,41
q0648,t6,Easy,22
q0649,t8,Medium,1
q0650,t9,Easy,11
q0651,t1,Hard,21
q0652,t2,Hard,45
q0653,t3,Easy,8
q0654,t3,Easy,39
q0655,t6,Hard,25
q0656,t2,Easy,2
q0657,t7,Easy,2
q0658,t1,Easy,14
q0659,t5,Easy,18
q0660,t7,Easy,45
q0661,t2,Easy,4
q0662,t7,Medium,9
q0663,t3,Medium,5
q0664,t5,Medium,26
q0665,t5,Medium,14
q0666,t9,Easy,22
q0667,t8,Easy,46
q0668,t4,Easy,29
q0669,t3,Hard,22
q0670,t4,Easy,39
q0671,t5,Hard,48
q0672,t4,Easy,6
q0673,t4,Easy,14
q0674,t9,Medium,32
q0675,t2,Hard,21
q0676,t8,Easy,43
q0677,t3,Medium,47
q0678,t8,Easy,37
q0679,t3,Hard,19
q0680,t1,Medium,3
q0681,t4,Medium,35
q0682,t8,Easy,37
q0683,t3,Medium,37
q0684,t7,Medium,46
q0685,t1,Easy,12
q0686,t6,Easy,50
q0687,t8,Medium,15
q0688,t3,Hard,26
q0689,t6,Hard,33
q0690,t2,Easy,1
q0691,t6,Hard,24
q0692,t8,Easy,38
q0693,t5,Easy,8
q0694,t8,Medium,28
q0695,t5,Easy,10
q0696,t2,Medium,43
q0697,t4,Medium,21
q0698,t7,Hard,43
q0699,t2,Easy,27
q0700,t2,Medium,2
q0701,t5,Easy,33
q0702,t5,Easy,39
q0703,t8,Easy,24
q0704,t3,Easy,36
q0705,t2,Hard,30
q0706,t5,Hard,25
q0707,t8,Hard,29
q0708,t7,Hard,50
q0709,t7,Hard,25
q0710,t6,Hard,15
q0711,t4,Hard,45
q0712,t5,Medium,42
q0713,t2,Easy,22
q0714,t5,Medium,1
q0715,t8,Hard,42
q0716,t6,Medium,35
q0717,t2,Easy,38
q0718,t6,Easy,50
q0719,t9,Medium,35
q0720,t3,Easy,49
q0721,t2,Easy,3
q0722,t6,Hard,19
q0723,t8,Hard,22
q0724,t4,Easy,13
q0725,t9,Easy,50
q0726,t9,Hard,20
q0727,t9,Hard,13
q0728,t3,Hard,28
q0729,t6,Hard,35
q0730,t2,Easy,45
q0731,t2,Medium,30
q0732,t5,Hard,16
q0733,t9,Hard,35
q0734,t1,Hard,3
q0735,t3,Medium,25
q0736,t2,Easy,11
q0737,t2,Hard,21
q0738,t2,Medium,43
q0739,t6,Hard,29
q0740,t7,Hard,2
q0741,t1,Hard,36
q0742,t9,Easy,26
q0743,t6,Easy,29
q0744,t1,Easy,46
q0745,t1,Hard,33
q0746,t6,Hard,8
q0747,t2,Easy,50
q0748,t1,Hard,21
q0749,t7,Medium,14
q0750,t6,Medium,16
q0751,t1,Easy,43
q0752,t8,Easy,39
q0753,t7,Medium,40
q0754,t9,Hard,4
q0755,t2,Hard,14
q0756,t8,Medium,26
q0757,t5,Medium,48
q0758,t2,Hard,36
q0759,t6,Hard,17
q0760,t2,Medium,16
q0761,t3,Easy,31
q0762,t2,Easy,25
q0763,t9,Medium,50
q0764,t8,Medium,10
q0765,t1,Easy,8
q0766,t8,Hard,21
q0767,t6,Easy,17
q0768,t4,Hard,41
q0769,t8,Hard,22
q0770,t4,Hard,18
q0771,t9,Easy,9
q0772,t6,Hard,38
q0773,t3,Easy,14
q0774,t7,Hard,30
q0775,t5,Medium,35
q0776,t5,Easy,30
q0777,t7,Hard,37
q0778,t2,Medium,12
q0779,t2,Hard,22
q0780,t1,Hard,5
q0781,t6,Hard,43
q0782,t3,Medium,6
q0783,t6,Medium,26
q0784,t2,Easy,47
q0785,t1,Hard,2
q0786,t8,Hard,20
q0787,t9,Medium,16
q0788,t5,Hard,22
q0789,t7,Easy,12
q0790,t9,Medium,46
q0791,t1,Hard,18
q0792,t2,Easy,11
q0793,t6,Hard,17
q0794,t3,Medium,41
q0795,t3,Medium,8
q0796,t3,Easy,14
q0797,t1,Hard,15
q0798,t6,Easy,5
q0799,t4,Hard,33
q0800,t5,Medium,48
q0801,t7,Hard,7
q0802,t4,Hard,45
q0803,t9,Easy,6
q0804,t2,Medium,47
q0805,t3,Easy,5
q0806,t8,Easy,3
q0807,t6,Medium,46
q0808,t8,Medium,4
q0809,t6,Medium,33
q0810,t4,Medium,6
q0811,t4,Easy,7
q0812,t5,Hard,9
q0813,t5,Medium,21
q0814,t3,Hard,1
q0815,t6,Medium,33
q0816,t5,Easy,22
q0817,t5,Easy,45
q0818,t9,Hard,9
q0819,t1,Medium,4
q0820,t7,Medium,22
q0821,t6,Hard,28
q0822,t6,Easy,46
q0823,t9,Medium,37
q0824,t2,Hard,34
q0825,t6,Medium,48
q0826,t4,Easy,39
q0827,t2,Hard,13
q0828,t5,Easy,29
q0829,t6,Hard,36
q0830,t8,Easy,19
q0831,t4,Hard,25
q0832,t8,Medium,15
q0833,t7,Medium,36
q0834,t3,Hard,29
q0835,t2,Medium,41
q0836,t9,Medium,21
q0837,t1,Easy,5
q0838,t3,Medium,27
q0839,t3,Medium,1
q0840,t1,Easy,4
q0841,t6,Easy,41
q0842,t6,Easy,18
q0843,t9,Hard,7
q0844,t6,Easy,20
q0845,t9,Medium,44
q0846,t9,Hard,1
q0847,t4,Medium,9
q0848,t7,Hard,44
q0849,t7,Hard,31
q0850,t1,Hard,7
q0851,t3,Medium,20
q0852,t9,Medium,5
q0853,t5,Medium,47
q0854,t7,Medium,28
q0855,t6,Hard,35
q0856,t5,Easy,15
q0857,t3,Easy,12
q0858,t6,Hard,27
q0859,t6,Medium,44
q0860,t8,Hard,12
q0861,t2,Hard,47
q0862,t3,Medium,39
q0863,t5,Hard,9
q0864,t7,Easy,48
q0865,t1,Hard,38
q0866,t6,Medium,15
q0867,t2,Medium,10
q0868,t6,Medium,30
q0869,t8,Easy,17
q0870,t3,Easy,44
q0871,t9,Hard,15
q0872,t9,Medium,31
q0873,t8,Easy,36
q0874,t1,Medium,19
q0875,t8,Easy,6
q0876,t7,Hard,20
q0877,t2,Medium,36
q0878,t8,Medium,21
q0879,t7,Hard,44
q0880,t4,Easy,50
q0881,t8,Hard,42
q0882,t8,Easy,22
q0883,t8,Hard,44
q0884,t8,Easy,18
q0885,t8,Hard,4
q0886,t2,Medium,22
q0887,t1,Easy,39
q0888,t6,Hard,8
q0889,t9,Easy,26
q0890,t8,Medium,45
q0891,t1,Medium,1
q0892,t3,Hard,30
q0893,t1,Hard,22
q0894,t2,Medium,30
q0895,t2,Easy,37
q0896,t9,Easy,49
q0897,t5,Easy,18
q0898,t8,Hard,45
q0899,t2,Medium,16
q0900,t3,Medium,7
q0901,t7,Easy,17
q0902,t1,Easy,4
q0903,t2,Easy,28
q0904,t9,Medium,44
q0905,t4,Hard,12
q0906,t8,Hard,28
q0907,t5,Medium,23
q0908,t9,Medium,43
q0909,t6,Hard,41
q0910,t2,Medium,3
q0911,t2,Easy,20
q0912,t3,Hard,45
q0913,t7,Easy,27
q0914,t6,Medium,48
q0915,t5,Easy,50
q0916,t5,Hard,19
q0917,t2,Hard,3
q0918,t3,Hard,41
q0919,t2,Medium,49
q0920,t6,Medium,21
q0921,t9,Hard,39
q0922,t7,Easy,43
q0923,t9,Easy,4
q0924,t5,Medium,34
q0925,t7,Hard,30
q0926,t7,Medium,30
q0927,t7,Easy,14
q0928,t1,Medium,17
q0929,t9,Hard,34
q0930,t2,Medium,13
q0931,t1,Medium,39
q0932,t6,Medium,44
q0933,t2,Medium,36
q0934,t8,Hard,36
q0935,t6,Medium,9
q0936,t7,Easy,26
q0937,t9,Easy,42
q0938,t8,Easy,49
q0939,t3,Hard,18
q0940,t2,Medium,8
q0941,t1,Easy,44
q0942,t4,Hard,41
q0943,t5,Easy,35
q0944,t7,Easy,31
q0945,t3,Easy,6
q0946,t4,Medium,4
q0947,t7,Medium,44
q0948,t3,Medium,49
q0949,t6,Easy,5
q0950,t4,Hard,18
q0951,t4,Easy,13
q0952,t4,Easy,21
q0953,t9,Medium,32
q0954,t9,Hard,3
q0955,t1,Hard,26
q0956,t5,Easy,39
q0957,t7,Easy,9
q0958,t4,Easy,36
q0959,t3,Medium,5
q0960,t2,Hard,49
q0961,t1,Easy,15
q0962,t6,Easy,34
q0963,t2,Hard,15
q0964,t5,Medium,37
q0965,t6,Easy,48
q0966,t3,Hard,12
q0967,t1,Easy,42
q0968,t9,Easy,43
q0969,t9,Hard,39
q0970,t9,Easy,46
q0971,t8,Hard,14
q0972,t1,Hard,1
q0973,t3,Medium,4
q0974,t2,Easy,47
q0975,t4,Medium,21
q0976,t7,Hard,35
q0977,t3,Medium,44
q0978,t9,Medium,13
q0979,t1,Medium,14
q0980,t7,Easy,35
q0981,t8,Hard,34
q0982,t5,Easy,2
q0983,t8,Medium,16
q0984,t7,Medium,19
q0985,t8,Easy,18
q0986,t3,Hard,30
q0987,t7,Medium,21
q0988,t2,Medium,41
q0989,t4,Hard,22
q0990,t7,Hard,39
q0991,t9,Hard,37
q0992,t2,Hard,11
q0993,t2,Medium,17
q0994,t2,Medium,1
q0995,t2,Medium,41
q0996,t6,Medium,13
q0997,t4,Hard,6
q0998,t8,Medium,9
q0999,t5,Medium,48
q1000,t7,Medium,9
q1001,t9,Hard,5
q1002,t1,Medium,17
q1003,t4,Easy,42
q1004,t3,Medium,39
q1005,t5,Easy,35
q1006,t8,Easy,49
q1007,t5,Hard,47
q1008,t5,Hard,1
q1009,t6,Easy,7
q1010,t2,Hard,2
q1011,t4,Hard,18
q1012,t4,Hard,29
q1013,t2,Medium,38
q1014,t9,Medium,50
q1015,t9,Medium,32
q1016,t8,Medium,5
q1017,t1,Easy,31
q1018,t3,Medium,42
q1019,t5,Hard,9
q1020,t8,Easy,50
q1021,t4,Hard,9
q1022,t7,Hard,14
q1023,t5,Hard,10
q1024,t6,Hard,22
q1025,t3,Medium,17
q1026,t1,Easy,12
q1027,t2,Easy,36
q1028,t6,Easy,15
q1029,t1,Hard,45
q1030,t7,Easy,11
q1031,t8,Hard,11
q1032,t2,Medium,9
q1033,t9,Easy,3
q1034,t4,Hard,15
q1035,t7,Medium,40
q1036,t5,Medium,13
q1037,t2,Hard,33
q1038,t2,Easy,45
q1039,t6,Medium,3
q1040,t5,Medium,4
q1041,t8,Medium,18
q1042,t9,Easy,3
q1043,t8,Hard,31
q1044,t7,Hard,17
q1045,t8,Hard,35
q1046,t1,Hard,5
q1047,t5,Easy,42
q1048,t3,Easy,8
q1049,t3,Hard,18
q1050,t5,Medium,2
q1051,t5,Medium,42
q1052,t6,Easy,13
q1053,t1,Easy,44
q1054,t6,Hard,11
q1055,t3,Medium,42
q1056,t8,Easy,14
q1057,t7,Easy,46
q1058,t4,Hard,46
q1059,t6,Hard,43
q1060,t1,Hard,39
q1061,t6,Hard,22
q1062,t1,Easy,7
q1063,t1,Hard,17
q1064,t8,Hard,49
q1065,t4,Easy,31
q1066,t2,Easy,46
q1067,t9,Hard,5
q1068,t7,Easy,33
q1069,t9,Medium,34
q1070,t9,Medium,50
q1071,t5,Easy,2
q1072,t9,Easy,17
